[Mon Feb 18 15:59:21 2013] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Questions_Controller' not found in /home/dexbarrett/www/makeitsnappy/laravel/routing/controller.php on line 228
[Mon Feb 18 16:29:00 2013] [error] [client 127.0.0.1] PHP Parse error:  syntax error, unexpected T_OBJECT_OPERATOR in /home/dexbarrett/www/makeitsnappy/laravel/view.php(386) : eval()'d code on line 5, referer: http://makeitsnappy.dev/
[Mon Feb 18 16:29:57 2013] [error] [client 127.0.0.1] PHP Parse error:  syntax error, unexpected ';' in /home/dexbarrett/www/makeitsnappy/laravel/view.php(386) : eval()'d code on line 24, referer: http://makeitsnappy.dev/
[Mon Feb 18 17:08:06 2013] [error] [client 127.0.0.1] PHP Parse error:  syntax error, unexpected T_IF in /home/dexbarrett/www/makeitsnappy/application/controllers/users.php on line 51, referer: http://makeitsnappy.dev/
[Mon Feb 18 19:54:56 2013] [error] [client 127.0.0.1] PHP Parse error:  syntax error, unexpected T_CONSTANT_ENCAPSED_STRING in /home/dexbarrett/www/makeitsnappy/application/models/question.php on line 25, referer: http://makeitsnappy.dev/login
[Mon Feb 18 20:13:32 2013] [error] [client 127.0.0.1] PHP Parse error:  syntax error, unexpected ';' in /home/dexbarrett/www/makeitsnappy/laravel/view.php(386) : eval()'d code on line 12, referer: http://makeitsnappy.dev/
[Mon Feb 18 21:40:37 2013] [error] [client 127.0.0.1] PHP Parse error:  syntax error, unexpected ':' in /home/dexbarrett/www/makeitsnappy/application/controllers/questions.php on line 80, referer: http://makeitsnappy.dev/
[Tue Feb 19 12:05:19 2013] [error] [client 127.0.0.1] PHP Parse error:  syntax error, unexpected ':', expecting ',' or ';' in /home/dexbarrett/www/makeitsnappy/laravel/view.php(386) : eval()'d code on line 34, referer: http://makeitsnappy.dev/
[Tue Feb 19 12:05:38 2013] [error] [client 127.0.0.1] PHP Parse error:  syntax error, unexpected ':', expecting ',' or ';' in /home/dexbarrett/www/makeitsnappy/laravel/view.php(386) : eval()'d code on line 34
[Tue Feb 19 12:07:19 2013] [error] [client 127.0.0.1] PHP Parse error:  syntax error, unexpected ';' in /home/dexbarrett/www/makeitsnappy/application/controllers/answers.php on line 29, referer: http://makeitsnappy.dev/question/4
